Island_Name,Acreage,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
"1-Acre Private Island near Riversdale, Placencia",1,Belize,16.692220557469,-88.187773588037,USD 180000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Pearl Island,1,Canada,45.898007,-80.903902,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Stewards Island,54,United States of America,41.72903485421,-79.324976867737,Sold,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Spuhn Island Lots,2,United States of America,58.341096855307,-134.65799237672,USD 169900.00,no,yes,no,yes,yes,no,no,no,no,no,no,no,no
Mannions Island,4,Ireland,51.608942603239,-9.5558736455077,USD 167336.01,no,yes,no,no,no,no,no,no,no,no,no,no,no
Calf Island,26,Canada,44.936121350068,-62.195835113525,USD 166477.49,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Orchid Islands,1,Belize,17.923666464455,-87.986151954245,USD 165000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
xLong Islandx,92,Canada,46.187610599715,-60.410337697559,USD 160000.00,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no
Lake Nipissing Island C-905,1,Canada,46.301840815561,-79.838850719324,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Rock Island,1,United States of America,41.631443062682,-72.302821775888,Sold,no,no,no,no,no,yes,no,no,yes,no,no,no,no
Cockroach Bay,10,Belize,17.496237910126,-87.783293452026,USD 150000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
"6-Acre Beachfront Parcel, Southern Long Caye",6,Belize,17.080390874076,-88.03664303606,USD 150000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 941 acres,1,Belize,17.194520148828,-87.865989952393,USD 149000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Waterfront Lots in the Placencia Yacht Club,0,Belize,16.51032729178,-88.360928559772,USD 145000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Leader Island,11,Canada,44.734433,-63.028543,USD 124858.12,no,yes,no,no,no,no,no,no,no,yes,no,no,yes
Hangover Island,40,United States of America,28.819601801301,-82.684178015869,Sold,yes,no,no,no,yes,no,no,no,no,no,no,yes,no
La Cornelia Island,1,Nicaragua,11.909073,-85.90461,USD 90000.00,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Echo Island,3,Canada,43.986850153259,-65.904507208954,USD 90000.00,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Gillis Island,11,Canada,46.074348229792,-62.904045989627,USD 79999.00,no,no,no,no,no,no,no,no,no,no,yes,yes,no
Hemlow Island,55,Canada,45.011709975974,-61.980101515283,USD 74914.87,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
Sweet Island,3,Canada,54.651677230444,-124.96982571423,Sold,no,no,yes,no,no,no,no,no,yes,no,no,no,no
Bone Fish Caye,0,Belize,18.203378813294,-88.0050358125,USD 69500.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Big Tancook Island,12,Canada,44.4592383,-64.1618846,USD 68104.43,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Gautier Island,3,United States of America,30.3764759346,-88.614822481615,Sold,no,yes,no,no,no,no,no,no,no,no,no,no,no
Half Island,6,Canada,45.588638992742,-61.207667528253,USD 59023.84,no,no,no,no,yes,no,no,no,yes,no,no,no,yes
Long Caye Beachfront at The Great Blue Hole,0,Belize,17.221947501013,-87.593735007132,USD 59000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Hen Island,0,Canada,41.7882995,-82.797509173541,USD 25700.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Tavern Island,4,United States of America,41.060858887019,-73.421734255295,Sold,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Spanish Lookout Caye,186,Belize,17.412715897467,-88.070159026367,Sold,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no
Tikina-i-ra Island,10233,Fiji,-16.768883908763,178.48990280449,Price By Negotiation,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sear Island,28,Canada,49.146894251392,-123.69157732853,Price Upon Request,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no
Jupiter Island,642,Ecuador,0.432841,-80.05711,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no
2620,1350,Greece,38.069309552599,19.0253207125,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tovu Island,180,Fiji,-17.346108087666,178.05884785449,Offered for Long-term Lease,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Sindiro Island,220,Uganda,0.15922982410854,33.137118460852,Joint Venture Opportunity,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Crawl Caye (Belize City),48,Belize,17.577936138183,-87.794451441528,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Little Bay Estate,7,United Kingdom,18.491555511761,-64.364994265857,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
26-Acre Island in Blue Ground Range,3,Belize,16.81485815408,-88.150996126532,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Wadigi Island,0,Fiji,-17.717881368644,177.14799322578,Price Upon Request,no,yes,no,no,no,yes,no,no,no,no,no,no,no
The Balam Escape,9500,Belize,17.985908426168,-88.198139639258,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
42-Acre Private Island West of Placencia Village,42,Belize,16.515152844688,-88.376965883112,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Mauger Caye,7,Belize,17.607045928001,-87.77201230423,Price Upon Request,no,yes,no,no,no,no,no,no,no,no,no,no,no
Pair of Fiji Islands,25,Fiji,-17.1121121,177.2469064,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Gibraleon Island,227,Panama,8.5168638912591,-79.045165847022,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Wailagilala Island,113,Fiji,-16.74894797678,-179.10319795659,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
"Pine Island, Vermont",23,United States of America,44.808682143475,-71.86852816499,Price Upon Request,yes,no,no,no,yes,no,no,no,yes,yes,no,no,yes
Denarau Peninsula,1,Australia,-17.763712796196,177.38533436014,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Laguna Azul,2,Panama,9.1888035899812,-82.102900224762,Price Upon Request,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Jewel Caye,2,Belize,16.790789221728,-88.156483249436,Price Upon Request,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes
Reef Islands,237,Vanuatu,-13.621122871583,167.52765646465,Under Contract,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Elizabeth Island,65,Australia,-38.4162228,145.3689712,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Crawl Caye (Placencia),55,Belize,16.599145201844,-88.215739103699,Price Upon Request,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Thatch Cay,230,United States of America,18.358497375508,-64.857287650818,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lenur Island,84,Vanuatu,-16.515245560472,167.59472462433,Price Upon Request,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
French Bay Property,130,United States of America,18.315466197777,-64.904952182092,Price Upon Request,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Water Island Peninsula,2,United States of America,18.318584944342,-64.958119702299,Price Upon Request,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Private Island Exuma,46,Bahamas,24.184307098204,-76.441173576196,Price Upon Request,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Pebble Island,26247,Falkland Islands,-51.286789099609,-59.652042170312,Under Contract,yes,yes,yes,no,yes,no,yes,yes,no,no,yes,no,no
Long Caye Private Island,40,Belize,16.489920017723,-88.214336030103,Price Upon Request,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Funk Caye,3,Belize,16.550108117935,-88.084820460669,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
